You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 10   5  83   2   0|3030k 8920k|   0     0 |   0     0 |1090  1908 
  0   0 100   0   0|   0     0 |  66B    0 |   0     0 |  28    36 
  0   0 100   0   0|   0     0 |  60B   54B|   0     0 |  22    33 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  33    51 
  0   0 100   0   0|   0  8192B|   0     0 |   0     0 |  27    35 
  0   0 100   0   0|   0     0 |  60B   54B|   0     0 |  33    42 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  21    32 
  0   0 100   0   0|   0    72k|   0     0 |   0     0 |  31    48 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  25    30 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  22    39 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  19    30 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  20    30 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  18    28 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  26    38 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  23    36 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  37    49 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  21    35 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  23    37 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  20    32 
  0   0 100   0   0|   0  8192B|   0     0 |   0     0 |  29    46 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    47 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 | 194   325 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 | 110   179 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  28    42 
  0   0 100   0   0|   0     0 |   0    70B|   0     0 |  21    33 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  25    42 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  20    30 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  21    34 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  17    26 
  0   0 100   0   0|   0     0 | 606B  540B|   0     0 |  50    75 
  0   0 100   0   0|   0     0 | 462B  258B|   0     0 |  39    50 
  0   0 100   0   0|   0     0 | 840B  510B|   0     0 |  61    86 
  0   0  98   2   0|1024k    0 |1164B 2114B|   0     0 | 152   213 
  0   0 100   0   0|   0     0 |1156B 1958B|   0     0 |  68    89 
  0   0 100   0   0|   0     0 | 564B 1178B|   0     0 |  47    63 
  0   0 100   0   0|   0    24k| 930B 2396B|   0     0 |  94   116 
  0   0 100   0   0|   0     0 | 330B    0 |   0     0 |  30    33 
  0   0 100   0   0|   0   160k| 504B  306B|   0     0 |  49    68 
  0   0 100   0   0|   0     0 | 672B  408B|   0     0 |  58    76 
  0   0 100   0   0|   0     0 | 504B  306B|   0     0 |  43    65 
 11   2  88   0   0| 216k  152k| 840B  518B|   0     0 | 162   132 
 31   3  67   0   0|   0    40k|  66B  190B|   0     0 | 260    92 
  0   0 100   0   0|   0     0 | 504B  306B|   0     0 |  55    71 
  0   0 100   0   0|   0     0 | 504B  306B|   0     0 |  47    68 
  0   0 100   0   0|   0     0 | 168B  102B|   0     0 |  29    42 
  7  44  50   0   0|   0     0 |8232B  322k|   0     0 |3206    24k
 14  86   0   0   0|   0     0 |  14k  628k|   0     0 |6484    43k
  6  90   4   0   0|   0     0 |  23k  885k|   0     0 |9437    54k
  8  84   8   0   0|   0     0 |  23k 1023k|   0     0 |  12k   51k
  7  87   7   0   0|   0     0 |  23k  980k|   0     0 |  11k   48k
 10  82   8   0   0|   0     0 |  26k  949k|   0     0 |  11k   45k
  5  84  11   0   0|   0     0 |  27k  984k|   0     0 |  11k   46k
  6  72  22   0   0|   0     0 |  41k 1125k|   0     0 |  13k   46k
 10  74  17   0   0|   0     0 |  37k 1127k|   0     0 |  13k   48k
  8  76  16   0   0|   0     0 |  27k 1037k|   0     0 |  12k   47k
  8  75  17   0   0|   0  8192B|  32k  926k|   0     0 |  11k   44k
  6  79  15   0   0|   0     0 |  29k  988k|   0     0 |  11k   51k
  7  73  20   0   0|   0     0 |  38k 1062k|   0     0 |  12k   47k
  6  81  13   0   0|   0     0 |  31k  944k|   0     0 |  10k   48k
  6  93   1   0   0|   0     0 |  14k  819k|   0     0 |6620    59k
  4  93   3   0   0|   0     0 |  15k  769k|   0     0 |4699    57k
  8  82  10   0   0|   0     0 |  24k  865k|   0     0 |6868    53k
  8  70  22   0   0|   0     0 |  38k 1034k|   0     0 |  12k   46k
  7  82  10   0   0|   0     0 |  25k  917k|   0     0 |7220    55k
  6  78  16   0   0|   0     0 |  26k  902k|   0     0 |8059    49k
  8  89   4   0   0|   0  1032k|  22k  789k|   0     0 |4595    57k
  6  94   0   0   0|   0     0 |  14k  767k|   0     0 |3038    61k
  4  89   7   0   0|   0     0 |  21k  789k|   0     0 |5819    54k
  8  91   2   0   0|   0     0 |  17k  773k|   0     0 |3934    59k
  6  87   8   0   0|   0     0 |  25k  816k|   0     0 |5644    55k
  7  91   2   0   0|   0     0 |  16k  814k|   0     0 |4692    59k
  7  90   3   0   0|   0    32k|  16k  748k|   0     0 |4054    57k
  7  92   2   0   0|   0     0 |  15k  797k|   0     0 |4449    57k
  6  93   1   0   0|   0     0 |  13k  775k|   0     0 |4108    59k
  9  88   3   0   0|   0     0 |  15k  797k|   0     0 |5204    56k
  7  88   5   0   0|   0     0 |  17k  772k|   0     0 |4675    55k
  7  92   1   0   0|   0    40k|  13k  768k|   0     0 |4210    59k
  7  86   7   0   0|   0     0 |  20k  817k|   0     0 |5479    56k
  5  95   0   0   0|   0     0 |  19k  751k|   0     0 |3570    58k
  8  92   0   0   0|   0     0 |  16k  762k|   0     0 |3537    58k
  7  91   2   0   0|   0     0 |  16k  787k|   0     0 |4357    58k
  6  94   0   0   0|   0    24k|  17k  834k|   0     0 |4665    58k
  6  94   0   0   0|   0     0 |  13k  779k|   0     0 |4549    57k
 15  85   0   0   0|   0     0 |  11k  538k|   0     0 |2572    41k
  6  93   0   0   0|   0     0 |  10k  736k|   0     0 |3832    58k
  5  87   8   0   0|   0     0 |  21k  806k|   0     0 |5565    54k
  8  70  22   0   0|   0  8192B|  30k  999k|   0     0 |  11k   48k
  8  84   8   0   0|   0     0 |  20k  822k|   0     0 |6309    52k
  5  95   0   0   0|   0     0 |  13k  751k|   0     0 |4791    59k
  6  88   6   0   0|   0     0 |  14k  747k|   0     0 |5968    53k
  7  86   7   0   0|   0     0 |  19k  784k|   0     0 |4482    56k
  6  86   8   0   0|   0     0 |  21k  865k|   0     0 |6067    55k
  6  93   2   0   0|   0     0 |  15k  764k|   0     0 |5043    56k
  5  88   7   0   0|   0     0 |  16k  807k|   0     0 |5633    55k
  7  92   0   0   0|   0     0 |  14k  818k|   0     0 |4965    59k
  6  89   6   0   0|   0    88k|  20k  803k|   0     0 |4840    55k
  8  87   5   0   0|   0   880k|  20k  788k|   0     0 |5086    55k
  5  93   2   0   0|   0     0 |  16k  809k|   0     0 |4813    59k
  6  89   5   0   0|   0     0 |  19k  791k|   0     0 |4807    56k
  6  87   7   0   0|   0     0 |  24k  880k|   0     0 |6452    54k
  9  87   4   0   0|   0     0 |  22k  867k|   0     0 |5737    57k
  6  94   0   0   0|   0     0 |  12k  743k|   0     0 |3878    58k
  6  92   3   0   0|   0     0 |  17k  762k|   0     0 |4115    57k
  6  91   3   0   0|   0     0 |  16k  789k|   0     0 |4747    59k
  5  94   1   0   0|   0     0 |  15k  726k|   0     0 |3224    58k
  9  90   0   0   0|   0     0 |  16k  712k|   0     0 |2287    60k
  7  88   6   0   0|   0    24k|  23k  804k|   0     0 |5408    55k
  7  88   6   0   0|   0     0 |  20k  791k|   0     0 |5229    57k
  7  86   7   0   0|   0     0 |  22k  852k|   0     0 |5604    55k
  5  84  11   0   0|   0     0 |  27k  895k|   0     0 |7546    54k
  6  94   0   0   0|   0     0 |  16k  803k|   0     0 |4664    58k
  5  95   0   0   0|   0    32k|  13k  719k|   0     0 |3411    59k
  5  94   1   0   0|   0     0 |  17k  774k|   0     0 |4600    56k
  7  86   7   0   0|   0     0 |  27k  903k|   0     0 |6068    57k
  5  92   3   0   0|   0     0 |  18k  793k|   0     0 |4892    56k
  5  92   4   0   0|   0     0 |  19k  771k|   0     0 |4604    56k
  7  93   1   0   0|   0     0 |  14k  749k|   0     0 |3738    59k
  7  91   2   0   0|   0     0 |  19k  787k|   0     0 |4284    59k
  6  94   1   0   0|   0     0 |  14k  716k|   0     0 |3143    58k
  6  94   0   0   0|   0     0 |  15k  776k|   0     0 |4446    59k
  8  89   3   0   0|   0     0 |  15k  798k|   0     0 |4728    56k
  6  89   6   0   0|   0     0 |  27k  883k|   0     0 |5066    56k
  5  94   1   0   0|   0     0 |  17k  803k|   0     0 |4697    57k
  6  94   0   0   0|   0     0 |  13k  732k|   0     0 |3847    57k
  5  93   2   0   0|   0     0 |  13k  779k|   0     0 |5060    57k
  5  94   1   0   0|   0     0 |  15k  786k|   0     0 |4327    57k
  7  76  17   0   0|   0    40k|  29k  968k|   0     0 |9676    49k
  6  92   1   0   0|   0     0 |  13k  738k|   0     0 |3945    58k
  5  95   0   0   0|   0     0 |  12k  687k|   0     0 |3604    58k
  6  94   0   0   0|   0     0 |  12k  768k|   0     0 |3498    58k
  7  88   5   0   0|   0     0 |  15k  820k|   0     0 |5400    56k
  7  92   1   0   0|   0     0 |  14k  731k|   0     0 |3582    57k
  6  93   1   0   0|   0     0 |  18k  770k|   0     0 |3502    58k
  7  88   6   0   0|   0     0 |  15k  792k|   0     0 |5405    55k
  7  86   7   0   0|   0     0 |  17k  801k|   0     0 |5735    53k
  5  87   8   0   0|   0     0 |  21k  825k|   0     0 |5624    53k
  5  77  18   0   0|   0     0 |  26k  911k|   0     0 |8250    51k
  6  87   7   0   0|   0     0 |  20k  841k|   0     0 |5762    53k
  8  84   7   0   0|   0     0 |  22k  891k|   0     0 |6868    54k
  7  93   0   0   0|   0     0 |  15k  720k|   0     0 |3393    58k
  5  93   3   0   0|   0     0 |  14k  744k|   0     0 |3976    56k
  7  92   0   0   0|   0     0 |  13k  717k|   0     0 |3556    59k
  4  95   2   0   0|   0    40k|  15k  779k|   0     0 |4250    59k
  7  87   6   0   0|   0     0 |  22k  806k|   0     0 |5016    55k
  6  91   3   0   0|   0     0 |  17k  794k|   0     0 |5118    55k
 11  88   0   0   0|   0     0 |  11k  589k|   0     0 |3585    43k
  7  91   2   0   0|   0     0 |  17k  775k|   0     0 |4011    57k
  8  85   6   0   0|   0     0 |  15k  803k|   0     0 |5981    55k
  8  90   2   0   0|   0     0 |  15k  762k|   0     0 |4141    57k
  7  91   2   0   0|   0     0 |  17k  763k|   0     0 |4327    57k
  8  90   2   0   0|   0     0 |  15k  754k|   0     0 |3854    58k
  5  94   1   0   0|   0     0 |  13k  718k|   0     0 |3545    58k
  6  91   3   0   0|   0     0 |  17k  797k|   0     0 |5302    57k
  7  81  12   0   0|   0     0 |  23k  856k|   0     0 |6957    50k
  6  92   1   0   0|   0     0 |  14k  723k|   0     0 |3792    57k
  9  81  10   0   0|   0     0 |  21k  806k|   0     0 |6032    52k
  7  85   8   0   0|   0    56k|  19k  816k|   0     0 |5722    54k
  5  90   5   0   0|   0     0 |  17k  766k|   0     0 |5688    54k
  5  94   0   0   0|   0    32k|  16k  777k|   0     0 |4100    57k
  7  89   4   0   0|   0     0 |  18k  845k|   0     0 |6611    56k
  8  92   0   0   0|   0     0 |  15k  796k|   0     0 |4549    57k
  5  91   4   0   0|   0     0 |  17k  761k|   0     0 |4183    56k
  8  81  10   0   0|   0     0 |  25k  843k|   0     0 |5717    55k
  7  78  15   0   0|   0     0 |  30k  926k|   0     0 |8266    49k
  6  93   1   0   0|   0     0 |  14k  759k|   0     0 |4637    57k
  7  90   3   0   0|   0     0 |  14k  771k|   0     0 |4854    56k
  6  79  15   0   0|   0     0 |  30k  901k|   0     0 |7906    49k
  6  93   0   0   0|   0     0 |  15k  757k|   0     0 |4357    59k
  6  89   5   0   0|   0     0 |  16k  742k|   0     0 |4455    56k
  9  79  13   0   0|   0     0 |  36k  939k|   0     0 |8840    50k
  6  93   0   0   0|   0     0 |  11k  718k|   0     0 |3855    57k
  7  92   2   0   0|   0     0 |  15k  727k|   0     0 |3994    55k
  7  93   0   0   0|   0     0 |  18k  818k|   0     0 |4397    57k
  8  87   5   0   0|   0    16k|  24k  885k|   0     0 |6525    55k
  8  92   0   0   0|   0     0 |  13k  772k|   0     0 |4857    56k
  6  84  10   0   0|   0     0 |  29k  902k|   0     0 |8202    51k
  6  93   1   0   0|   0     0 |9540B  726k|   0     0 |3938    57k
  6  93   0   0   0|   0     0 |  11k  737k|   0     0 |3972    57k
  6  92   2   0   0|   0    16k|  17k  816k|   0     0 |4686    56k
  5  94   2   0   0|   0     0 |  19k  816k|   0     0 |4502    58k
  8  85   8   0   0|   0     0 |  23k  837k|   0     0 |6249    53k
  6  94   0   0   0|   0     0 |  13k  739k|   0     0 |4594    56k
  6  94   0   0   0|   0     0 |  13k  747k|   0     0 |3594    59k
  7  92   2   0   0|   0     0 |  16k  769k|   0     0 |4370    56k
  8  91   1   0   0|   0     0 |  13k  748k|   0     0 |4376    57k
  6  94   0   0   0|   0     0 |  12k  734k|   0     0 |3814    59k
  8  91   1   0   0|   0    40k|  15k  742k|   0     0 |3447    58k
  6  87   7   0   0|   0     0 |  22k  772k|   0     0 |4989    54k
  7  92   1   0   0|   0     0 |  17k  767k|   0     0 |4048    57k
  6  94   0   0   0|   0     0 |  16k  819k|   0     0 |4875    57k
  7  84  10   0   0|   0     0 |  23k  864k|   0     0 |7576    51k
  6  93   1   0   0|   0     0 |  19k  778k|   0     0 |4130    57k
  7  75  18   0   0|   0     0 |  38k 1014k|   0     0 |  11k   48k
  5  85  10   0   0|   0     0 |  29k  947k|   0     0 |7785    52k
  6  94   0   0   0|   0     0 |  13k  771k|   0     0 |5347    57k
  5  90   5   0   0|   0     0 |  19k  751k|   0     0 |5196    53k
  6  92   1   0   0|   0     0 |  12k  747k|   0     0 |4128    56k
  8  92   0   0   0|   0     0 |  14k  771k|   0     0 |4424    58k
  5  94   0   0   0|   0     0 |  15k  756k|   0     0 |4092    57k
  6  91   3   0   0|8192B  104k|  21k  753k|   0     0 |3885    55k
  6  94   0   0   0|   0     0 |  14k  780k|   0     0 |4532    57k
  7  93   0   0   0|   0     0 |  14k  751k|   0     0 |3734    57k
  6  91   3   0   0|   0     0 |  17k  729k|   0     0 |4107    55k
  6  92   1   0   0|   0     0 |  12k  721k|   0     0 |4297    56k
  6  94   0   0   0|   0   416k|  15k  776k|   0     0 |4458    58k
  8  87   6   0   0|   0     0 |  23k  870k|   0     0 |6176    53k
  9  90   2   0   0|   0     0 |  18k  664k|   0     0 |5139    48k
 11  83   6   0   0|   0     0 |  24k  783k|   0     0 |8104    48k
  8  85   7   0   0|   0     0 |  25k  921k|   0     0 |7652    53k
  7  84   9   0   0|   0     0 |  24k  905k|   0     0 |8039    50k
  6  94   1   0   0|   0     0 |  14k  771k|   0     0 |4995    55k
  6  94   0   0   0|   0     0 |  12k  744k|   0     0 |4253    57k
  7  93   0   0   0|   0     0 |  15k  752k|   0     0 |3489    57k
  9  90   1   0   0|   0     0 |  13k  734k|   0     0 |3968    58k
  7  92   2   0   0|   0     0 |  15k  732k|   0     0 |4229    55k
  6  94   0   0   0|   0     0 |  14k  710k|   0     0 |3049    58k
  7  89   4   0   0|   0     0 |  24k  786k|   0     0 |4957    54k
  8  88   5   0   0|   0     0 |  21k  799k|   0     0 |5541    55k
  7  78  16   0   0|   0     0 |  38k  974k|   0     0 |9863    49k
  4  95   1   0   0|   0     0 |  11k  717k|   0     0 |4118    56k
  6  93   1   0   0|   0     0 |  16k  801k|   0     0 |4653    58k
  8  90   2   0   0|   0     0 |  17k  739k|   0     0 |4067    55k
  6  94   0   0   0|   0     0 |  13k  724k|   0     0 |4039    55k
  6  94   0   0   0|   0     0 |  12k  713k|   0     0 |4200    58k
  5  89   6   0   0|   0     0 |  19k  809k|   0     0 |5865    54k
  7  91   2   0   0|   0   344k|  16k  774k|   0     0 |5037    55k
  6  94   0   0   0|   0     0 |  12k  742k|   0     0 |3979    58k
  5  94   0   0   0|   0     0 |  13k  743k|   0     0 |4019    56k
  4  89   7   0   0|   0     0 |  20k  809k|   0     0 |5460    53k
 10  71  19   0   0|   0    96k|  37k  984k|   0     0 |  10k   48k
  7  85   8   0   0|   0     0 |  24k  818k|   0     0 |6310    52k
  6  93   2   0   0|   0     0 |  16k  808k|   0     0 |4161    57k
  6  88   6   0   0|   0     0 |  22k  812k|   0     0 |5951    55k
  6  94   0   0   0|   0     0 |  13k  743k|   0     0 |3641    57k
  7  93   0   0   0|   0     0 |  12k  710k|   0     0 |3903    57k
  6  94   1   0   0|   0     0 |  16k  758k|   0     0 |4332    57k
  6  92   2   0   0|   0     0 |  14k  722k|   0     0 |4465    55k
  7  92   0   0   0|   0     0 |  13k  723k|   0     0 |3741    55k
  6  91   3   0   0|   0     0 |  16k  776k|   0     0 |3986    57k
  9  90   1   0   0|   0     0 |  13k  696k|   0     0 |3634    55k
  6  91   3   0   0|   0     0 |  14k  735k|   0     0 |3904    55k
  6  88   6   0   0|   0     0 |  17k  766k|   0     0 |4514    55k
  9  89   3   0   0|   0     0 |  16k  758k|   0     0 |4242    55k
  6  94   0   0   0|   0     0 |  11k  687k|   0     0 |3831    55k
  6  82  12   0   0|   0     0 |  20k  884k|   0     0 |6769    52k
  6  88   6   0   0|   0     0 |  15k  741k|   0     0 |5319    52k
  7  92   2   0   0|   0   384k|  15k  753k|   0     0 |4447    55k
  6  94   0   0   0|   0     0 |  11k  692k|   0     0 |3445    57k
  7  92   1   0   0|   0     0 |  15k  704k|   0     0 |2933    57k
  7  92   1   0   0|   0     0 |  15k  704k|   0     0 |3319    56k
  7  93   0   0   0|   0     0 |  19k  822k|   0     0 |4102    58k
  8  92   0   0   0|   0     0 |  12k  716k|   0     0 |3552    57k
  5  85   9   0   0|   0     0 |  25k  810k|   0     0 |6154    52k
  6  94   1   0   0|   0     0 |  14k  717k|   0     0 |3839    57k
  6  89   5   0   0|   0     0 |  22k  788k|   0     0 |4841    55k
  6  91   3   0   0|   0     0 |  14k  736k|   0     0 |4829    53k
  7  89   4   0   0|   0     0 |  21k  783k|   0     0 |5405    55k
  5  93   2   0   0|   0     0 |  14k  757k|   0     0 |4208    56k
  7  92   1   0   0|   0     0 |  14k  729k|   0     0 |3546    58k
  7  91   3   0   0|   0   112k|  16k  746k|   0     0 |4517    54k
  6  94   0   0   0|   0     0 |  15k  744k|   0     0 |3982    57k
  8  92   0   0   0|   0     0 |  11k  706k|   0     0 |3871    55k
  6  94   0   0   0|   0     0 |  15k  763k|   0     0 |4203    56k
  5  94   0   0   0|   0     0 |  16k  766k|   0     0 |4234    57k
  6  85   9   0   0|   0     0 |  25k  847k|   0     0 |7176    51k
  5  89   6   0   0|   0     0 |  22k  803k|   0     0 |6304    53k
  4  95   1   0   0|   0     0 |  13k  742k|   0     0 |3627    58k
  9  90   1   0   0|   0     0 |  18k  801k|   0     0 |5209    58k
 14  86   1   0   0|   0     0 |  14k  627k|   0     0 |3765    42k
  7  92   1   0   0|   0     0 |  16k  731k|   0     0 |4516    54k
  7  88   6   0   0|   0     0 |  18k  822k|   0     0 |6323    53k
  6  93   2   0   0|   0     0 |  14k  741k|   0     0 |4580    56k
  5  90   6   0   0|   0     0 |  19k  774k|   0     0 |6310    51k
  5  90   5   0   0|   0     0 |  16k  775k|   0     0 |5527    54k
  6  92   2   0   0|   0     0 |  16k  819k|   0     0 |5620    55k
  8  80  12   0   0|   0     0 |  32k  917k|   0     0 |8319    49k
  5  94   2   0   0|   0     0 |  14k  749k|   0     0 |4611    56k
  8  91   1   0   0|   0    32k|  15k  760k|   0     0 |4534    55k
  4  95   2   0   0|   0     0 |  12k  709k|   0     0 |4464    54k
  8  91   1   0   0|   0     0 |  14k  753k|   0     0 |4432    57k
  5  93   2   0   0|   0     0 |  18k  769k|   0     0 |3731    55k
  7  88   5   0   0|   0     0 |  20k  836k|   0     0 |6163    53k
  6  91   3   0   0|   0     0 |  16k  770k|   0     0 |5218    56k
  8  88   4   0   0|   0     0 |  20k  784k|   0     0 |4939    54k
  7  93   0   0   0|   0     0 |  12k  678k|   0     0 |3499    56k
  6  86   8   0   0|   0     0 |  23k  858k|   0     0 |6371    54k
  8  91   1   0   0|   0     0 |  14k  786k|   0     0 |5518    55k
  6  93   2   0   0|   0     0 |  12k  718k|   0     0 |4520    55k
  8  90   2   0   0|   0     0 |  17k  796k|   0     0 |5260    55k
  8  92   1   0   0|   0     0 |  12k  690k|   0     0 |2948    56k
  5  90   5   0   0|   0    48k|  15k  750k|   0     0 |5458    53k
  5  90   6   0   0|   0     0 |  20k  743k|   0     0 |4745    54k
  6  89   6   0   0|   0    96k|  23k  811k|   0     0 |5440    52k
  8  85   8   0   0|   0     0 |  26k  836k|   0     0 |6518    53k
  6  94   0   0   0|   0     0 |  16k  758k|   0     0 |5138    55k
  8  92   0   0   0|   0     0 |  12k  781k|   0     0 |4599    55k
  5  93   2   0   0|   0     0 |  13k  768k|   0     0 |4287    57k
  7  93   0   0   0|   0     0 |  13k  706k|   0     0 |3641    56k
  5  93   2   0   0|   0     0 |  16k  774k|   0     0 |4606    55k
  8  78  14   0   0|   0     0 |  37k 1043k|   0     0 |9956    51k
  7  80  13   0   0|   0     0 |  32k  905k|   0     0 |9582    47k
  6  91   3   0   0|   0     0 |  16k  749k|   0     0 |4432    56k
  6  82  11   0   0|   0     0 |  31k  876k|   0     0 |7476    51k
  6  92   1   0   0|   0     0 |  20k  774k|   0     0 |3321    57k
  4  94   2   0   0|   0     0 |  15k  782k|   0     0 |5447    56k
  6  92   2   0   0|   0     0 |  12k  737k|   0     0 |4275    55k
  9  74  17   0   0|   0     0 |  31k  961k|   0     0 |  10k   48k
  6  90   4   0   0|   0     0 |  17k  737k|   0     0 |4681    55k
  6  85   8   0   0|   0    32k|  19k  831k|   0     0 |6197    52k
  8  84   8   0   0|   0     0 |  20k  803k|   0     0 |5486    55k
  6  83  11   0   0|   0     0 |  27k  811k|   0     0 |7601    48k
  6  90   4   0   0|   0     0 |  16k  757k|   0     0 |4703    55k
  5  95   0   0   0|   0     0 |  14k  739k|   0     0 |4386    56k
  6  94   0   0   0|   0     0 |9564B  746k|   0     0 |3481    56k
  2  98   0   0   0|   0     0 |  14k  748k|   0     0 |4357    56k
  5  95   0   0   0|   0     0 |  19k  776k|   0     0 |4516    57k
  8  92   0   0   0|   0     0 |  18k  751k|   0     0 |4353    56k
  6  94   0   0   0|   0     0 |  17k  714k|   0     0 |3114    57k
  5  90   5   0   0|   0     0 |  31k  838k|   0     0 |5233    55k
  5  93   3   0   0|   0     0 |  20k  747k|   0     0 |4773    54k
  4  92   4   0   0|   0    48k|  24k  787k|   0     0 |5405    53k
  6  90   4   0   0|   0     0 |  23k  746k|   0     0 |5260    54k
  6  92   2   0   0|   0     0 |  20k  715k|   0     0 |3639    56k
  6  94   0   0   0|   0     0 |  18k  754k|   0     0 |3998    56k
  6  93   1   0   0|   0     0 |  21k  801k|   0     0 |4162    57k
  8  76  16   0   0|   0     0 |  47k  999k|   0     0 |  10k   47k
  5  95   0   0   0|   0     0 |  16k  709k|   0     0 |4367    56k
  7  91   2   0   0|   0     0 |  21k  786k|   0     0 |5135    57k
  5  95   0   0   0|   0     0 |  17k  722k|   0     0 |3741    56k
  7  90   3   0   0|   0     0 |  18k  685k|   0     0 |4143    55k
 15  85   0   0   0|   0     0 |  16k  587k|   0     0 |3694    45k
  5  90   5   0   0|   0     0 |  26k  820k|   0     0 |6129    52k
  7  93   0   0   0|   0     0 |  23k  818k|   0     0 |4628    58k
  5  89   6   0   0|   0     0 |  25k  812k|   0     0 |5747    53k
  7  88   5   0   0|   0     0 |  24k  806k|   0     0 |6103    54k
  9  86   5   0   0|   0     0 |  22k  787k|   0     0 |4605    56k
  5  88   7   0   0|   0     0 |  25k  788k|   0     0 |5510    53k
  4  96   0   0   0|   0     0 |  16k  703k|   0     0 |4046    56k
  6  91   3   0   0|   0     0 |  19k  772k|   0     0 |5063    56k
  6  88   6   0   0|   0    40k|  26k  767k|   0     0 |5948    52k
  6  94   0   0   0|   0     0 |  16k  736k|   0     0 |3979    56k
  7  89   4   0   0|   0     0 |  29k  863k|   0     0 |5589    56k
  6  94   0   0   0|   0     0 |  21k  761k|   0     0 |4164    55k
  6  91   3   0   0|   0     0 |  20k  739k|   0     0 |3984    56k
  5  95   0   0   0|   0     0 |  15k  694k|   0     0 |3585    56k
  6  94   0   0   0|   0     0 |  16k  724k|   0     0 |3737    56k
  6  94   0   0   0|   0     0 |  17k  688k|   0     0 |3631    55k
  5  95   0   0   0|   0     0 |  19k  728k|   0     0 |3596    57k
  7  90   3   0   0|   0     0 |  22k  755k|   0     0 |3790    56k
  5  94   0   0   0|   0    40k|  22k  782k|   0     0 |4367    55k
  8  80  12   0   0|   0    48k|  30k  877k|   0     0 |7880    50k
  6  93   1   0   0|   0     0 |  23k  799k|   0     0 |4243    56k
  5  94   2   0   0|   0     0 |  19k  714k|   0     0 |4651    54k
  7  93   0   0   0|   0     0 |  18k  733k|   0     0 |3855    56k
  6  94   1   0   0|   0    40k|  25k  844k|   0     0 |4150    58k
  5  91   4   0   0|   0     0 |  24k  808k|   0     0 |5175    54k
  7  93   0   0   0|   0     0 |  21k  759k|   0     0 |4123    56k
  7  93   0   0   0|   0     0 |  21k  782k|   0     0 |4512    57k
  6  89   5   0   0|   0     0 |  25k  810k|   0     0 |5582    54k
  5  94   1   0   0|   0     0 |  22k  795k|   0     0 |4611    54k
  5  92   3   0   0|   0     0 |  22k  766k|   0     0 |4957    56k
  6  92   2   0   0|   0     0 |  22k  764k|   0     0 |4513    55k
  7  91   2   0   0|   0     0 |  19k  712k|   0     0 |3710    55k
  6  92   2   0   0|   0     0 |  18k  717k|   0     0 |3620    56k
  8  81  11   0   0|   0     0 |  27k  812k|   0     0 |5997    52k
  3  87  10   0   0|   0     0 |  28k  833k|   0     0 |6857    50k
  7  84   9   0   0|   0     0 |  26k  830k|   0     0 |6782    53k
  7  89   5   0   0|   0     0 |  22k  753k|   0     0 |5731    52k
  4  91   5   0   0|   0     0 |  28k  828k|   0     0 |5746    55k
  7  92   1   0   0|   0     0 |  20k  726k|   0     0 |4189    56k
  5  90   6   0   0|   0     0 |  24k  782k|   0     0 |5645    53k
  4  94   2   0   0|   0     0 |  17k  727k|   0     0 |4034    56k
  5  95   0   0   0|   0     0 |  23k  775k|   0     0 |4458    56k
  5  95   0   0   0|   0     0 |  17k  708k|   0     0 |3658    55k
  4  96   0   0   0|   0     0 |  18k  732k|   0     0 |4061    56k
  6  93   1   0   0|   0     0 |  21k  763k|   0     0 |3737    57k
  7  82  10   0   0|   0     0 |  36k  873k|   0     0 |7487    50k
  6  81  13   0   0|   0     0 |  39k  947k|   0     0 |8766    51k
  6  92   2   0   0|   0     0 |  19k  738k|   0     0 |4589    56k
  6  90   5   0   0|   0     0 |  20k  755k|   0     0 |6204    52k
  5  95   0   0   0|   0    48k|  18k  738k|   0     0 |4456    56k
  7  87   6   0   0|   0     0 |  27k  840k|   0     0 |6477    53k
  6  94   0   0   0|   0     0 |  20k  763k|   0     0 |4846    57k
  6  94   0   0   0|   0     0 |  19k  734k|   0     0 |3595    55k
  6  94   0   0   0|   0     0 |  19k  760k|   0     0 |4110    56k
  6  90   5   0   0|   0    24k|  24k  793k|   0     0 |5423    54k
