You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  5  94   2   0   0|   0     0 |  17k  696k|   0     0 |3987    51k
  7  87   6   0   0|   0     0 |  25k  774k|   0     0 |6158    50k
  6  94   1   0   0|   0     0 |  19k  739k|   0     0 |4840    52k
  7  87   7   0   0|   0     0 |  25k  770k|   0     0 |5447    49k
  4  95   0   0   0|   0     0 |  17k  642k|   0     0 |2569    53k
  5  94   1   0   0|   0     0 |  14k  650k|   0     0 |2990    53k
  8  85   7   0   0|   0     0 |  28k  767k|   0     0 |5680    49k
  7  91   2   0   0|   0     0 |  17k  664k|   0     0 |4169    50k
 17  81   2   0   0|   0     0 |  14k  477k|   0     0 |3174    35k
  6  91   3   0   0|   0     0 |  18k  708k|   0     0 |4858    51k
  7  92   2   0   0|   0     0 |  15k  659k|   0     0 |3678    52k
  7  83   9   0   0|   0     0 |  33k  869k|   0     0 |8088    48k
  5  92   3   0   0|   0     0 |  22k  745k|   0     0 |4805    51k
  6  92   2   0   0|   0     0 |  22k  704k|   0     0 |3939    53k
  6  94   1   0   0|   0    24k|  16k  693k|   0     0 |4036    53k
  6  94   0   0   0|   0     0 |  17k  655k|   0     0 |3540    52k
  6  94   1   0   0|   0    32k|  15k  651k|   0     0 |3439    52k
  6  93   0   0   0|   0     0 |  18k  697k|   0     0 |4096    51k
  4  96   0   0   0|   0     0 |  16k  663k|   0     0 |3579    52k
  6  93   1   0   0|   0     0 |  20k  697k|   0     0 |3573    52k
  6  93   1   0   0|   0     0 |  20k  694k|   0     0 |3162    53k
  6  94   0   0   0|   0  8192B|  16k  670k|   0     0 |2675    54k
  8  87   5   0   0|   0     0 |  24k  740k|   0     0 |4099    52k
  7  82  11   0   0|   0     0 |  33k  819k|   0     0 |6940    48k
  6  92   1   0   0|   0     0 |  19k  679k|   0     0 |3784    52k
  8  86   6   0   0|   0     0 |  23k  751k|   0     0 |6273    48k
  5  94   1   0   0|   0     0 |  16k  644k|   0     0 |3593    52k
  7  91   2   0   0|   0     0 |  20k  701k|   0     0 |3755    52k
  6  84   9   0   0|   0     0 |  29k  773k|   0     0 |5883    48k
  8  92   0   0   0|   0     0 |  16k  693k|   0     0 |3791    52k
  6  93   1   0   0|   0     0 |  16k  667k|   0     0 |3632    52k
  6  94   0   0   0|   0     0 |  16k  664k|   0     0 |3508    52k
  7  87   6   0   0|   0     0 |  24k  748k|   0     0 |5556    49k
  6  94   0   0   0|   0     0 |  20k  716k|   0     0 |3626    53k
  7  93   0   0   0|   0     0 |  18k  692k|   0     0 |3425    52k
  5  93   2   0   0|   0     0 |  18k  656k|   0     0 |2537    53k
  5  94   1   0   0|   0     0 |  14k  629k|   0     0 |2764    52k
  5  94   0   0   0|   0     0 |  16k  651k|   0     0 |3523    53k
  4  96   0   0   0|   0     0 |  16k  672k|   0     0 |3416    52k
  7  93   0   0   0|   0     0 |  15k  654k|   0     0 |3453    53k
  4  90   6   0   0|   0     0 |  20k  724k|   0     0 |5336    50k
  7  92   0   0   0|   0     0 |  17k  657k|   0     0 |2962    52k
  8  89   3   0   0|   0     0 |  19k  658k|   0     0 |3871    50k
  7  93   0   0   0|   0     0 |  15k  649k|   0     0 |3366    52k
  6  94   0   0   0|   0    56k|  19k  637k|   0     0 |3410    52k
  3  96   0   0   0|   0     0 |  21k  675k|   0     0 |3676    51k
  6  91   4   0   0|   0     0 |  23k  717k|   0     0 |3988    51k
  6  92   2   0   0|   0    16k|  23k  690k|   0     0 |4081    51k
  6  84  10   0   0|   0     0 |  24k  699k|   0     0 |4760    49k
  7  93   0   0   0|   0     0 |  22k  680k|   0     0 |3446    52k
  6  94   0   0   0|   0     0 |  24k  659k|   0     0 |3846    52k
  5  95   0   0   0|   0     0 |  18k  649k|   0     0 |3160    52k
  6  89   5   0   0|   0     0 |  23k  708k|   0     0 |4341    51k
  5  94   1   0   0|   0     0 |  21k  649k|   0     0 |3113    51k
  5  94   1   0   0|   0     0 |  20k  656k|   0     0 |3140    52k
  6  77  17   0   0|   0     0 |  27k  778k|   0     0 |6754    45k
  6  94   0   0   0|   0     0 |  23k  671k|   0     0 |3525    52k
  6  89   5   0   0|   0  8192B|  22k  685k|   0     0 |4837    49k
  8  84   8   0   0|   0     0 |  26k  728k|   0     0 |5349    48k
  6  94   1   0   0|   0     0 |  21k  635k|   0     0 |3837    51k
  6  90   4   0   0|   0     0 |  24k  727k|   0     0 |4783    49k
  6  94   0   0   0|   0     0 |  17k  652k|   0     0 |4096    51k
  6  94   0   0   0|   0     0 |  15k  636k|   0     0 |3443    51k
  6  93   2   0   0|   0     0 |  20k  683k|   0     0 |4052    51k
  7  90   3   0   0|   0     0 |  16k  647k|   0     0 |4089    50k
  5  94   1   0   0|   0     0 |  15k  661k|   0     0 |3696    51k
  7  92   1   0   0|   0     0 |  18k  682k|   0     0 |3703    52k
  6  94   0   0   0|   0     0 |  14k  645k|   0     0 |3322    52k
  6  93   2   0   0|   0     0 |  23k  695k|   0     0 |3619    53k
 10  90   0   0   0|   0     0 |  15k  602k|   0     0 |3105    47k
 10  90   1   0   0|   0     0 |  11k  545k|   0     0 |3596    46k
  7  93   0   0   0|   0     0 |  16k  710k|   0     0 |4360    52k
  3  96   1   0   0|   0     0 |  17k  682k|   0     0 |4317    52k
  6  94   0   0   0|   0     0 |  17k  731k|   0     0 |4921    52k
  7  92   0   0   0|   0    24k|  16k  663k|   0     0 |3850    52k
  5  93   3   0   0|   0     0 |  20k  713k|   0     0 |4746    52k
  6  92   1   0   0|   0     0 |  13k  641k|   0     0 |3566    52k
  5  95   0   0   0|   0     0 |  18k  681k|   0     0 |3435    53k
 10  69  22   0   0|   0    48k|  52k 1045k|   0     0 |  12k   42k
  6  85   9   0   0|   0     0 |  33k  794k|   0     0 |7112    48k
  5  89   6   0   0|   0     0 |  27k  804k|   0     0 |7451    48k
  7  93   0   0   0|   0     0 |  16k  669k|   0     0 |3418    52k
  7  89   4   0   0|   0     0 |  22k  727k|   0     0 |5338    50k
  7  93   0   0   0|   0    16k|  19k  710k|   0     0 |3645    53k
  6  94   0   0   0|   0     0 |  15k  665k|   0     0 |3648    52k
  6  93   1   0   0|   0     0 |  14k  680k|   0     0 |3711    52k
  7  92   2   0   0|   0     0 |  18k  700k|   0     0 |3416    53k
  5  93   2   0   0|   0     0 |  17k  685k|   0     0 |4196    52k
  8  84   8   0   0|   0  8192B|  30k  787k|   0     0 |5763    49k
  4  92   5   0   0|   0     0 |  19k  685k|   0     0 |3916    50k
  6  91   3   0   0|   0     0 |  20k  701k|   0     0 |5006    51k
  4  96   0   0   0|   0     0 |  14k  670k|   0     0 |4376    52k
  6  94   0   0   0|   0     0 |  15k  635k|   0     0 |3732    51k
  5  95   0   0   0|   0     0 |  14k  639k|   0     0 |3301    52k
  6  94   0   0   0|   0     0 |  15k  656k|   0     0 |3210    51k
  6  85   9   0   0|   0     0 |  21k  777k|   0     0 |5450    50k
  5  90   6   0   0|   0     0 |  15k  728k|   0     0 |5466    49k
  7  90   3   0   0|   0     0 |  18k  716k|   0     0 |3223    53k
  5  92   3   0   0|   0     0 |  17k  724k|   0     0 |4593    52k
  6  92   2   0   0|   0     0 |  17k  668k|   0     0 |4466    51k
  6  94   0   0   0|   0     0 |  15k  650k|   0     0 |3432    53k
  5  93   2   0   0|   0     0 |  18k  676k|   0     0 |3752    51k
  5  93   2   0   0|   0     0 |  19k  655k|   0     0 |3636    53k
  5  94   0   0   0|   0     0 |  17k  682k|   0     0 |3801    52k
  4  91   5   0   0|   0    56k|  22k  719k|   0     0 |4564    50k
  4  95   0   0   0|   0     0 |  18k  676k|   0     0 |3401    52k
  6  94   0   0   0|   0     0 |  15k  644k|   0     0 |3449    52k
  7  92   1   0   0|   0     0 |  16k  661k|   0     0 |2953    52k
  5  95   0   0   0|   0     0 |  15k  646k|   0     0 |2988    52k
  5  95   0   0   0|   0     0 |  15k  640k|   0     0 |3571    52k
  5  94   0   0   0|   0     0 |  16k  695k|   0     0 |3416    53k
  6  91   4   0   0|   0     0 |  21k  686k|   0     0 |4808    50k
  6  94   0   0   0|   0     0 |  21k  740k|   0     0 |3379    53k
  4  83  14   0   0|   0    24k|  31k  841k|   0     0 |7648    46k
  8  76  16   0   0|   0     0 |  30k  817k|   0     0 |7357    47k
  6  77  17   0   0|   0     0 |  32k  881k|   0     0 |8943    45k
  7  75  18   0   0|   0     0 |  29k  823k|   0     0 |7688    44k
  6  79  16   0   0|   0     0 |  29k  788k|   0     0 |7448    45k
  7  81  12   0   0|   0     0 |  26k  749k|   0     0 |7113    47k
  5  95   0   0   0|   0    16k|  23k  690k|   0     0 |4363    52k
  6  94   0   0   0|   0     0 |  20k  654k|   0     0 |3724    51k
  5  94   1   0   0|   0     0 |  20k  656k|   0     0 |3387    52k
  5  92   3   0   0|   0     0 |  21k  668k|   0     0 |4113    51k
  6  82  12   0   0|   0     0 |  29k  776k|   0     0 |6087    47k
  5  92   3   0   0|   0     0 |  23k  685k|   0     0 |4773    51k
  6  93   1   0   0|   0     0 |  20k  666k|   0     0 |3583    52k
  6  94   0   0   0|   0     0 |  22k  680k|   0     0 |2909    52k
  6  94   0   0   0|   0     0 |  20k  649k|   0     0 |3085    53k
  6  94   0   0   0|   0     0 |  20k  649k|   0     0 |3886    52k
  5  93   2   0   0|   0     0 |  20k  644k|   0     0 |3339    52k
  6  79  14   1   0| 672k    0 |  27k  756k|   0     0 |5814    46k
 13  81   6   0   0| 464k   88k|  17k  485k|   0     0 |3201    36k
  8  92   1   0   0|   0     0 |  29k  669k|   0     0 |4098    52k
  6  92   2   0   0|   0     0 |  22k  675k|   0     0 |3990    51k
  6  94   0   0   0|   0   408k|  21k  677k|   0     0 |3348    54k
  5  82  13   0   0|   0     0 |  28k  817k|   0     0 |6979    47k
  7  89   5   0   0|   0     0 |  25k  746k|   0     0 |5167    50k
  6  86   8   0   0|   0     0 |  27k  798k|   0     0 |6423    48k
  7  92   1   0   0|   0     0 |  21k  701k|   0     0 |3787    52k
  6  93   1   0   0|   0     0 |  19k  681k|   0     0 |3208    52k
  6  92   2   0   0|   0     0 |  20k  701k|   0     0 |3485    52k
  8  91   2   0   0|   0     0 |  16k  624k|   0     0 |3078    53k
  5  94   1   0   0|   0     0 |  18k  699k|   0     0 |4600    51k
  6  93   0   0   0|   0     0 |  18k  678k|   0     0 |3883    52k
  5  95   0   0   0|   0     0 |  14k  647k|   0     0 |3291    52k
  5  95   0   0   0|   0     0 |  20k  647k|   0     0 |3365    52k
  5  94   1   0   0|   0     0 |  24k  715k|   0     0 |3728    52k
  6  94   0   0   0|   0     0 |  21k  669k|   0     0 |3478    52k
  7  88   6   0   0|   0     0 |  26k  729k|   0     0 |4470    50k
  5  93   2   0   0|   0     0 |  21k  692k|   0     0 |3218    52k
  7  92   1   0   0|   0     0 |  19k  691k|   0     0 |4082    52k
  7  93   0   0   0|   0     0 |  19k  661k|   0     0 |3124    52k
  6  94   1   0   0|   0     0 |  19k  681k|   0     0 |2953    52k
  4  94   2   0   0|   0     0 |  18k  661k|   0     0 |4483    52k
  7  93   0   0   0|   0     0 |  15k  672k|   0     0 |2987    53k
  7  93   1   0   0|   0     0 |  18k  709k|   0     0 |3982    51k
  6  94   0   0   0|   0     0 |  21k  668k|   0     0 |3600    52k
  3  95   2   0   0|   0     0 |  19k  655k|   0     0 |3620    52k
  4  96   0   0   0|   0     0 |  18k  664k|   0     0 |3611    51k
  4  96   0   0   0|   0     0 |  18k  676k|   0     0 |3666    52k
  5  94   0   0   0|   0     0 |  19k  691k|   0     0 |3805    52k
  6  94   0   0   0|   0    80k|  18k  664k|   0     0 |3000    53k
  5  95   0   0   0|   0     0 |  19k  673k|   0     0 |3060    53k
  5  93   2   0   0|   0     0 |  20k  679k|   0     0 |3456    51k
  6  90   4   0   0|   0     0 |  21k  713k|   0     0 |4763    50k
  6  94   0   0   0|   0    32k|  18k  698k|   0     0 |4095    52k
  6  94   0   0   0|   0     0 |  16k  683k|   0     0 |3790    52k
  5  95   0   0   0|   0     0 |  17k  662k|   0     0 |2928    53k
  6  94   0   0   0|   0     0 |  19k  684k|   0     0 |3568    52k
  7  88   5   0   0|   0     0 |  24k  746k|   0     0 |4208    51k
  7  79  13   0   0|   0     0 |  31k  894k|   0     0 |8926    46k
  7  82  11   0   0|   0     0 |  27k  776k|   0     0 |6458    48k
  5  95   0   0   0|   0     0 |  18k  660k|   0     0 |4500    52k
  6  89   5   0   0|   0     0 |  22k  734k|   0     0 |4961    49k
  7  87   6   0   0|   0     0 |  21k  711k|   0     0 |5593    50k
  5  95   0   0   0|   0     0 |  17k  688k|   0     0 |2973    53k
  6  86   8   0   0|   0     0 |  25k  758k|   0     0 |5560    49k
  8  84   8   0   0|   0     0 |  22k  720k|   0     0 |4639    50k
  5  86   9   0   0|   0     0 |  25k  756k|   0     0 |6392    48k
  6  94   0   0   0|   0     0 |  14k  663k|   0     0 |4146    53k
  6  94   0   0   0|   0     0 |  16k  646k|   0     0 |3052    52k
  6  94   0   0   0|   0     0 |  22k  698k|   0     0 |3197    53k
  6  86   8   0   0|   0     0 |  27k  770k|   0     0 |5439    50k
  6  92   2   0   0|   0     0 |  21k  693k|   0     0 |3265    52k
  8  84   8   0   0|   0     0 |  24k  748k|   0     0 |5394    49k
  5  89   6   0   0|   0     0 |  20k  723k|   0     0 |5534    50k
  5  94   0   0   0|   0     0 |  17k  653k|   0     0 |2201    54k
  6  91   3   0   0|   0     0 |  19k  692k|   0     0 |4613    51k
  8  85   8   0   0|   0     0 |  25k  770k|   0     0 |5575    49k
  5  80  15   0   0|   0     0 |  32k  821k|   0     0 |7870    46k
  6  83  11   0   0|   0     0 |  31k  854k|   0     0 |7256    48k
  6  79  15   0   0|   0    48k|  31k  847k|   0     0 |8520    45k
  5  88   7   0   0|   0     0 |  24k  820k|   0     0 |8607    50k
 13  85   2   0   0|   0     0 |  23k  631k|   0     0 |4451    37k
  5  87   8   0   0|   0     0 |  29k  774k|   0     0 |6088    49k
  5  90   6   0   0|   0     0 |  23k  721k|   0     0 |4902    50k
  6  91   3   0   0|   0    88k|  19k  696k|   0     0 |4979    50k
  7  90   3   0   0|   0     0 |  20k  696k|   0     0 |4241    51k
  6  93   1   0   0|   0     0 |  17k  696k|   0     0 |4174    52k
  7  85   8   0   0|   0     0 |  27k  767k|   0     0 |6135    48k
  4  94   2   0   0|   0     0 |  20k  682k|   0     0 |3736    51k
  4  96   0   0   0|   0    16k|  17k  674k|   0     0 |3916    51k
  6  92   3   0   0|   0     0 |  18k  660k|   0     0 |3837    51k
  8  88   4   0   0|   0     0 |  23k  725k|   0     0 |4467    50k
  6  94   0   0   0|   0     0 |  16k  662k|   0     0 |3392    51k
  6  88   6   0   0|   0     0 |  27k  795k|   0     0 |6027    49k
  7  87   7   0   0|   0     0 |  27k  738k|   0     0 |5739    48k
  4  95   1   0   0|   0     0 |  19k  683k|   0     0 |3736    52k
  7  86   7   0   0|   0     0 |  30k  830k|   0     0 |6326    50k
  7  92   2   0   0|   0     0 |  19k  690k|   0     0 |3932    50k
  5  95   0   0   0|   0     0 |  14k  633k|   0     0 |3114    52k
  6  93   1   0   0|   0     0 |  18k  679k|   0     0 |3439    52k
  5  93   2   0   0|   0     0 |  19k  692k|   0     0 |4233    51k
  4  94   1   0   0|   0     0 |  18k  700k|   0     0 |4219    52k
  6  88   6   0   0|   0     0 |  26k  743k|   0     0 |4887    50k
  7  89   4   0   0|   0     0 |  23k  723k|   0     0 |4996    51k
  6  94   0   0   0|   0     0 |  14k  660k|   0     0 |3409    52k
  5  92   4   0   0|   0     0 |  21k  711k|   0     0 |4805    51k
  5  95   0   0   0|   0     0 |  15k  671k|   0     0 |3823    51k
  5  95   0   0   0|   0     0 |  15k  660k|   0     0 |3316    53k
  4  96   0   0   0|   0     0 |  16k  663k|   0     0 |3603    51k
  5  94   1   0   0|   0    56k|  15k  638k|   0     0 |2470    52k
  5  95   1   0   0|   0     0 |  16k  649k|   0     0 |2987    52k
  4  94   1   0   0|   0     0 |  18k  658k|   0     0 |2891    52k
  7  92   2   0   0|   0     0 |  18k  652k|   0     0 |3734    51k
  8  92   0   0   0|   0     0 |  16k  627k|   0     0 |2439    53k
  6  94   0   0   0|   0  8192B|  16k  636k|   0     0 |3598    52k
  5  95   0   0   0|   0     0 |  18k  681k|   0     0 |3687    52k
  5  95   0   0   0|   0     0 |  18k  696k|   0     0 |4003    52k
  6  93   2   0   0|   0     0 |  19k  673k|   0     0 |4140    51k
  5  94   1   0   0|   0     0 |  22k  670k|   0     0 |3646    51k
  8  92   0   0   0|   0    24k|  22k  681k|   0     0 |3893    52k
  6  91   3   0   0|   0     0 |  23k  715k|   0     0 |4591    51k
  6  94   0   0   0|   0     0 |  20k  645k|   0     0 |3044    52k
  6  92   3   0   0|   0     0 |  23k  696k|   0     0 |4576    51k
  5  89   6   0   0|   0     0 |  24k  693k|   0     0 |4750    49k
  4  96   0   0   0|   0     0 |  20k  656k|   0     0 |3658    51k
  5  95   0   0   0|   0     0 |  22k  674k|   0     0 |4395    51k
  5  92   3   0   0|   0     0 |  23k  690k|   0     0 |3872    52k
  6  85   8   0   0|   0     0 |  23k  726k|   0     0 |5761    48k
  9  77  14   0   0|   0     0 |  25k  797k|   0     0 |6953    47k
  4  85  11   0   0|   0     0 |  24k  757k|   0     0 |5920    47k
  7  93   1   0   0|   0     0 |  20k  634k|   0     0 |3774    51k
  6  93   1   0   0|   0     0 |  21k  661k|   0     0 |3505    52k
  6  89   6   0   0|   0     0 |  24k  697k|   0     0 |4120    50k
  6  94   0   0   0|   0     0 |  20k  649k|   0     0 |3184    52k
  5  94   0   0   0|   0     0 |  21k  634k|   0     0 |3313    51k
  6  93   1   0   0|   0     0 |  22k  660k|   0     0 |3529    52k
  8  89   3   0   0|   0     0 |  22k  701k|   0     0 |4095    51k
  3  96   1   0   0|   0     0 |  20k  692k|   0     0 |3802    51k
  6  93   1   0   0|   0     0 |  19k  648k|   0     0 |3202    51k
  5  94   1   0   0|   0    48k|  17k  687k|   0     0 |3960    53k
  5  95   0   0   0|   0    32k|  19k  711k|   0     0 |4020    51k
  7  90   4   0   0|  24k    0 |  20k  698k|   0     0 |4475    50k
 13  87   0   0   0|   0     0 |  16k  558k|   0     0 |2368    45k
 10  81   8   0   0|   0     0 |  25k  701k|   0     0 |6809    44k
  5  95   0   0   0|   0     0 |  17k  680k|   0     0 |3372    53k
  7  89   4   0   0|   0     0 |  22k  723k|   0     0 |4931    50k
  6  93   0   0   0|   0     0 |  16k  676k|   0     0 |3770    53k
  6  94   0   0   0|   0     0 |  15k  659k|   0     0 |3344    51k
  6  93   2   0   0|   0     0 |  16k  658k|   0     0 |3968    51k
  5  93   2   0   0|   0     0 |  17k  680k|   0     0 |4268    51k
  7  90   4   0   0|   0    40k|  22k  722k|   0     0 |4443    52k
  5  95   0   0   0|   0     0 |  17k  696k|   0     0 |4070    51k
  5  95   0   0   0|   0     0 |  19k  707k|   0     0 |3749    52k
  7  90   3   0   0|   0     0 |  16k  647k|   0     0 |3603    51k
  5  89   6   0   0|   0     0 |  23k  760k|   0     0 |5275    49k
  7  85   8   0   0|   0     0 |  28k  757k|   0     0 |5070    49k
  5  92   3   0   0|   0     0 |  21k  690k|   0     0 |4758    50k
  6  89   6   0   0|   0     0 |  25k  758k|   0     0 |5077    50k
  7  83  10   0   0|   0     0 |  28k  780k|   0     0 |6852    47k
  7  83  10   0   0|   0     0 |  28k  762k|   0     0 |5336    49k
  8  88   5   0   0|   0     0 |  25k  776k|   0     0 |5041    51k
  8  74  18   0   0|   0     0 |  38k  932k|   0     0 |9728    44k
  6  87   7   0   0|   0     0 |  25k  735k|   0     0 |5179    50k
  6  88   6   0   0|   0     0 |  22k  753k|   0     0 |5718    49k
  7  77  16   0   0|   0     0 |  31k  870k|   0     0 |8221    46k
  8  75  17   0   0|   0     0 |  31k  875k|   0     0 |8866    45k
  5  85  11   0   0|   0     0 |  26k  776k|   0     0 |5665    48k
  5  93   2   0   0|   0     0 |  16k  647k|   0     0 |4872    50k
  6  92   2   0   0|   0     0 |  15k  649k|   0     0 |4782    49k
  4  96   0   0   0|   0    96k|  19k  681k|   0     0 |4002    52k
  5  94   1   0   0|   0     0 |  18k  649k|   0     0 |3611    51k
  4  96   0   0   0|   0     0 |  17k  607k|   0     0 |3243    51k
  5  95   0   0   0|   0     0 |  19k  680k|   0     0 |3532    52k
  5  94   1   0   0|   0     0 |  22k  695k|   0     0 |3603    52k
  6  85  10   0   0|   0     0 |  24k  746k|   0     0 |6194    48k
  5  93   2   0   0|   0     0 |  21k  670k|   0     0 |3349    51k
  7  83  10   0   0|   0   360k|  29k  787k|   0     0 |5977    48k
  4  92   5   0   0|   0     0 |  20k  704k|   0     0 |4192    52k
  5  94   0   0   0|   0     0 |  16k  652k|   0     0 |3770    53k
  7  89   5   0   0|   0     0 |  21k  731k|   0     0 |4759    51k
  7  74  19   0   0|   0     0 |  33k  850k|   0     0 |8856    44k
  7  90   4   0   0|   0    32k|  20k  685k|   0     0 |4736    50k
  6  94   0   0   0|   0     0 |  15k  652k|   0     0 |3597    51k
  4  94   2   0   0|   0     0 |  18k  689k|   0     0 |3750    52k
  7  91   2   0   0|   0     0 |  22k  711k|   0     0 |4172    52k
  6  91   4   0   0|   0     0 |  19k  716k|   0     0 |4065    51k
  4  90   6   0   0|   0    72k|  27k  750k|   0     0 |5339    50k
  6  94   0   0   0|   0     0 |  15k  669k|   0     0 |3778    53k
  5  95   0   0   0|   0     0 |  16k  654k|   0     0 |3510    50k
  7  90   3   0   0|   0     0 |  22k  713k|   0     0 |4004    51k
  7  93   0   0   0|   0     0 |  18k  676k|   0     0 |3164    53k
  4  95   1   0   0|   0    24k|  16k  645k|   0     0 |2814    52k
  7  88   6   0   0|   0     0 |  28k  760k|   0     0 |5159    48k
  5  94   1   0   0|   0     0 |  18k  683k|   0     0 |3337    52k
  7  87   6   0   0|   0     0 |  21k  699k|   0     0 |4918    49k
  6  80  14   0   0|   0     0 |  28k  813k|   0     0 |7132    46k
  4  96   0   0   0|   0     0 |  15k  666k|   0     0 |3569    52k
  8  92   0   0   0|   0     0 |  15k  651k|   0     0 |3146    53k
  4  96   0   0   0|   0     0 |  20k  697k|   0     0 |2885    54k
  6  94   0   0   0|   0    64k|  19k  679k|   0     0 |3136    53k
  5  94   1   0   0|   0     0 |  16k  659k|   0     0 |3569    51k
  8  82   9   0   0|   0     0 |  26k  769k|   0     0 |5617    48k
