You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  5  87   8   0   0|   0     0 |  27k  723k|   0     0 |5001    49k
  6  93   1   0   0|   0    48k|  15k  651k|   0     0 |3212    52k
  6  94   0   0   0|   0     0 |  19k  679k|   0     0 |2565    53k
  7  91   2   0   0|   0     0 |  19k  674k|   0     0 |3781    52k
  4  96   0   0   0|   0     0 |  16k  674k|   0     0 |3850    52k
  7  93   1   0   0|   0     0 |  21k  740k|   0     0 |4470    52k
  6  90   4   0   0|   0    32k|  19k  699k|   0     0 |4924    50k
  5  95   0   0   0|   0     0 |  14k  642k|   0     0 |3167    53k
  5  91   4   0   0|   0     0 |  23k  748k|   0     0 |5147    49k
  5  95   0   0   0|   0     0 |  16k  666k|   0     0 |3801    52k
  7  89   4   0   0|   0     0 |  22k  722k|   0     0 |5226    50k
  6  88   6   0   0|   0     0 |  28k  774k|   0     0 |5138    50k
  6  94   0   0   0|   0     0 |  18k  690k|   0     0 |4032    52k
  5  94   0   0   0|   0     0 |  17k  691k|   0     0 |4193    53k
  6  89   5   0   0|   0     0 |  27k  752k|   0     0 |5302    49k
  8  91   2   0   0|   0     0 |  19k  715k|   0     0 |4010    52k
  7  93   1   0   0|   0     0 |  19k  704k|   0     0 |4031    52k
  5  93   3   0   0|   0     0 |  20k  708k|   0     0 |4825    50k
  8  78  14   0   0|   0     0 |  35k  878k|   0     0 |8493    46k
  5  95   0   0   0|   0     0 |  15k  638k|   0     0 |3781    51k
  4  94   2   0   0|   0     0 |  19k  674k|   0     0 |3978    52k
  6  94   1   0   0|   0     0 |  19k  698k|   0     0 |3698    53k
  6  94   0   0   0|   0     0 |  16k  650k|   0     0 |3455    52k
  7  86   7   0   0|   0     0 |  23k  733k|   0     0 |4938    49k
  6  91   3   0   0|   0     0 |  20k  684k|   0     0 |4285    50k
  6  92   2   0   0|   0     0 |  18k  673k|   0     0 |3631    52k
  5  87   8   0   0|   0     0 |  22k  736k|   0     0 |5294    49k
  5  94   0   0   0|   0     0 |  16k  625k|   0     0 |3309    52k
  5  94   1   0   0|   0     0 |  16k  662k|   0     0 |3511    51k
